identifier;real volume(M.m3/year)
Unit #TG001537Q;5.97040164
Module #XN100307O;84.28515435
Unit #SL001262S;7.71735264
Unit #SP000234C;0.985791
Plant #XT200294Z;1003.7230216900001
Module #VH100414Q;61.433617950000006
Unit #VM000587L;3.0623445
Plant #QP200056S;132.13027857
Module #XY100516R;38.9864006
Unit #OO001434F;5.3062352
Unit #UX001384N;6.611246459999999
Unit #LO000597I;6.607504840000001
Plant #IK200376C;204.40899012999998
Unit #IR000438A;10.184757359999999
Unit #XC000288T;6.716075849999999
Unit #XK000340Y;8.77132115
Unit #IX000777S;10.58575023
Unit #JW000062U;4.5008652
Unit #RZ000774M;6.2187132499999995
Unit #EB001452S;8.1085521
Unit #HB000223K;3.8396479999999995
Plant #JQ300255V;728.1818845400002
Unit #PI001023Z;6.236559000000001
Unit #MM000500V;1.5028985999999998
Unit #MN000358O;5.686413979999999
Unit #BM000634G;1.1866742799999999
Unit #JS000770E;1.29473688
Unit #RQ000642F;4.30865028
Unit #PE001401Z;1.6435712999999998
Unit #DG000692O;6.209805350000001
Unit #BG001547M;1.94307555
Unit #GB001584X;8.1875598
Plant #HE200701N;562.6326580700002
Unit #YN001449R;6.15391062
Module #WQ100532D;88.244283
Unit #DL000212D;2.22563103
Unit #VD000112F;1.45989684
Unit #QW000237W;2.8028883299999996
Module #CI101060V;86.38864276999999
Unit #UR000878M;6.924317439999999
Module #NO100608U;82.38521242000002
Plant #QN200179P;275.2700098
Unit #AO000748X;3.4978825199999997
Unit #SJ000173X;3.6865944
Module #IQ100542P;33.53236683
Module #HF100880L;70.6713778
Plant #KX200150B;401.63893584999994
Module #BE100488Y;44.976150200000006
Unit #EU000602P;6.12585768
Module #VA100058H;91.13462413
Module #MG101021T;95.99800722
Unit #GT001579K;1.3382907200000003
Plant #HY300090F;15.824952860000002
Unit #QQ000981Z;8.64756156
Plant #XJ300044L;1717.64965935
Unit #OS000375V;8.86843672
Unit #FX000057Y;0.49766773999999997
Unit #HN000465H;0.9694356000000001
Unit #VT001293P;6.53113862
Unit #HT001331T;3.9217410399999997
Unit #WG000818R;4.38144112
Unit #ZF000554P;7.683920769999999
Unit #RN000356G;2.3992367700000004
Unit #JE000418Z;7.334430350000001
Unit #XP001286V;2.32723826
Module #PR100825V;87.36600578000001
Unit #KT001223M;4.03472151
Unit #HT001241U;1.0990678600000001
Unit #DK000003O;6.92179866
Unit #KY001180Y;2.2729869600000003
Unit #JB000852I;6.02017884
Unit #JN000035Z;3.64730736
Unit #CQ001316A;8.33952365
Unit #PJ000420G;6.607625969999999
Unit #US001016D;6.7114542
Plant #VY300257V;8.7672308
Module #XY100278L;97.95875483
Unit #EK000122Q;2.7655966
Unit #TP000893F;2.11046528
Unit #PP001538L;4.12862862
Unit #EI001218O;2.47208373
Unit #MP000841C;5.55320038
Unit #NJ000570N;4.425777400000001
Module #IB100548X;94.96526828
Unit #IY000025D;8.97178852
Unit #BQ000480M;2.6440054999999996
Unit #DJ000766C;9.55972637
Unit #AD001438T;6.1384992
Module #ZV101097Z;29.213595520000002
Module #ZK101205J;93.56433490000002
Module #IB100009Y;27.642640319999998
Unit #QX001245G;4.7075049600000005
Module #MF100397I;26.316495359999998
Unit #TN000108W;2.57670058
Unit #TQ000791K;5.68933095
Unit #OZ001285U;1.36701649
Module #OO100806J;97.54409462999999
Unit #JE000543D;1.1551316100000002
Module #EM100961T;74.07026133
Module #BW100568Z;58.17387276
Unit #SA000463P;4.46846515
Module #BH100011Q;84.99306928
Module #BX100958Z;44.92099299000001
Module #MT100042O;100.51764092999998
Module #GA100624N;57.89581321
Unit #LF001473U;8.485392599999999
Unit #UE001577L;1.62334742
Unit #DB000623K;6.363088640000001
Unit #QP000630G;5.468179309999999
Module #QS100065A;18.35105216
Module #GO100517F;103.15583724
Unit #VU000180F;1.70465005
Unit #TA000725Z;8.71527705
Module #FS100311V;53.88648007
Unit #YB001370V;7.2077423
Module #BI100355O;62.53960532999999
Plant #UO200060M;1000.1717336399998
Unit #UA000291P;3.6853296
Unit #RG000605W;6.66523813
Unit #ER000788M;4.836736589999999
Unit #JL000455Y;8.70152676
Unit #ZR000897V;3.0005990700000003
Module #TB100767Y;90.41959421
Unit #LJ001242N;7.441416
Unit #BG000367Z;6.706951480000001
Unit #LD000330S;3.5227624
Unit #DO001119V;4.910949029999999
Plant #CY200326O;61.32937955999999
Module #EF100853W;56.94594318
Unit #WR001374B;2.6410555700000002
Plant #OW200170R;1039.0216289
Unit #JA001300U;2.68759278
Module #HG100254N;91.00202825999999
Unit #YN000951I;5.885264
Unit #LC000199M;5.936099960000001
Unit #TB001002C;1.97237196
Module #UO101128O;68.32081857
Unit #KN001421B;6.991550650000001
Unit #NF000701E;6.965996670000001
Unit #TH000325P;5.5569039
Plant #NY300169X;55.27503480000001
Unit #UF000860C;4.21945794
Unit #SG000539R;5.67230715
Unit #KO000978W;5.39428515
Unit #TB000287W;1.21261525
Unit #NG001430N;3.70073
Unit #FL000845S;1.1000322
Unit #QX001631O;9.14794313
Plant #UL200794Q;894.6946599499998
Unit #ZW001305C;6.0366954900000005
Plant #CV200329M;943.29240593
Unit #YA000020Z;3.1837113599999998
Unit #GM000614Z;9.601023880000001
Unit #DE000207F;7.75802313
Unit #EW000486T;9.70161786
Unit #NE001087Q;6.5546606
Unit #ER000285H;5.8791037500000005
Unit #JG000266T;1.99500378
Unit #JT000382C;4.0221950500000005
Unit #DY001158N;2.68280958
Unit #SC000995O;5.4624972
Unit #SK001546U;7.47816027
Unit #US000442Z;4.38680814
Unit #SG000050F;1.7426061199999998
Module #RK101072A;60.271304799999996
Plant #EN300050K;2711.4824802000003
Unit #YB000688K;0.9743889199999999
Unit #TV001244G;2.76523325
Module #LP101090M;92.28059438000001
Unit #PF001532R;1.94948112
Unit #YA000308T;1.3841200400000002
Unit #IU000298T;1.27879576
Module #LH100732T;6.579310400000001
Module #OR100218I;88.91407672000001
Unit #QA000052E;4.46728331
Unit #NG001325L;2.7436082699999997
Module #BV100654K;38.7393942
Plant #HF200424N;170.77852345
Unit #BC001441U;3.8024217399999998
Unit #II001355X;1.09261776
Unit #KY000833O;1.7265983699999998
Module #XX100204G;78.38859261
Unit #AE000968A;6.3911764799999995
Unit #EM000712W;5.2614247999999995
Unit #VC000449Q;6.79758688
Unit #TB001047H;5.015715119999999
Module #GK101220R;96.4105576
Unit #VN000081Z;0.62921388
Module #EP100646C;59.260007249999994
Unit #UB000105Z;1.7770342399999999
Unit #IU001069Y;3.0316219500000003
Unit #JQ001279W;2.6233206399999998
Unit #EV000530P;0.9164232000000001
Unit #ZU000631L;5.12694308
Unit #EJ001156M;0.90245136
Unit #RJ000700F;5.7661675
Module #FQ100417P;102.25442054999999
Module #HT100412H;96.19413916
Module #CJ100000T;77.37656419000001
Unit #UD001210L;9.35036417
Unit #AA000780E;1.1192989
Unit #BS000275I;1.3331505499999998
Unit #TR000222R;3.7258920399999997
Module #YQ100339J;101.78909615999999
Unit #SB000435Y;1.75553595
Unit #JG000952U;3.9846695
Unit #JY000511G;3.1093316599999996
Unit #BK000942J;7.59984242
Plant #TR200805S;911.1672170999999
Module #VR100867P;84.15071986
Unit #JW001142U;2.3580802
Module #VS100152P;13.042989910000003
Module #NC100240L;45.44428998
Unit #ZI000086P;6.852854300000001
Unit #NJ000603T;4.7070132000000005
Module #WE100556O;96.24879172
Unit #TM001350M;10.298812159999999
Unit #PP000877V;1.9230048000000002
Unit #VD000310B;1.8783958500000002
Unit #SF001572Y;5.92201436
Unit #SN001240J;7.5497359699999995
Unit #GK001397E;1.1207305200000002
Unit #CS000998W;5.35808835
Module #NX100992R;105.80887599
Unit #OA000960B;9.009192870000001
Module #RB101081T;69.28469084
Unit #VJ000936O;4.57083718
Unit #RL000816U;1.5967818999999999
Unit #NP000118D;0.9944475
Unit #WA001161E;10.26622192
Unit #OV001414H;7.95462408
Unit #JX000178N;9.15284689
Unit #MY000159L;1.2717763199999998
Module #FS100703N;84.01626041
Module #YC100773E;83.18777244
Unit #EA000381S;7.717991680000001
Unit #LH000846V;2.86337457
Module #AJ100789A;36.997795769999996
Unit #SA000174Y;5.2429282200000005
Unit #IA001227H;3.07054572
Unit #VN001611T;6.96504922
Unit #NU000502W;2.39799048
Module #QL100894D;77.23233427999999
Unit #AD000808V;4.761019600000001
Unit #AQ001155Y;5.64431613
Unit #QE001497K;5.81332332
Module #XC100313V;88.46204334000001
Unit #EY000360X;5.55638508
Unit #CO000446Y;2.0802876
Unit #YD001150Z;1.4417158499999998
Unit #TF000473A;4.79587761
Module #SG100317C;94.80394424999999
Module #CC100158T;61.73611833000001
Unit #YD000026G;5.414308449999999
Plant #LB200309R;132.82065869
Unit #RI000290F;3.4947984899999995
Module #WN100526V;12.529371400000002
Module #HS101213G;86.17295731000002
Unit #MS000584U;5.102161249999999
Unit #LM000729X;5.78129388
Unit #NA000255D;7.1356488
Unit #ZA000615K;7.10090752
Plant #EM200494H;1009.30313695
Module #SA100913S;47.40102704
Module #YT100013O;82.76117382
Unit #BJ000517S;3.2463765
Unit #DF000359H;5.3098038
Unit #MA000573I;4.70587908
Unit #AW000440E;4.8392825
Module #FJ100912Q;66.90054359
Module #QO101014R;26.77661045
Unit #ZW000760D;7.5871935
Unit #GA001068Z;6.870840159999999
Module #DU100095V;34.447675000000004
Unit #XA001510J;4.09431616
Module #YW100952Q;57.4300641
Unit #KI001125Y;8.019188100000001
Module #BX100921D;74.23413218
Unit #QR001126T;6.20887588
Module #IC101036I;77.97014420000001
Unit #UD000737R;4.5907752
Unit #RA000940G;5.85629433
Module #MT100069L;60.16904471
Module #QJ100761F;62.88063293
Module #LE100582Y;83.30546525999999
Plant #JX300074X;1155.37312916
Unit #SU000350C;5.555437679999999
Module #FX100681P;95.69104589999999
Unit #JC001096J;2.84763141
Module #BD100539F;82.93042354
Unit #ON001535T;4.43429472
Unit #EI001344E;6.75400575
Unit #DU001457B;3.5667285600000005
Unit #KA000274W;2.1310825600000003
Unit #KG001423U;5.1843972
Module #NR100682J;71.93912215000002
Unit #LN000802B;2.18530772
Unit #ZO000705Q;6.809622
Unit #BJ000104R;2.17120343
Unit #KF000881E;8.38315573
Unit #GI000696H;3.13832408
Unit #PA001499L;4.20723233
Unit #SL001186O;5.917533570000001
Unit #HC000550M;9.62583552
Unit #LO000385I;1.5584803600000001
Module #IA100662B;85.84930340999999
Unit #MW000921P;9.413451120000001
Unit #FK000831O;5.45351473
Unit #EO001287E;1.16346384
Unit #XP001018B;6.50328976
Unit #VD000461I;1.03591895
Module #AR101228A;49.567884299999996
Module #IX100981Z;81.3774919
Unit #YC001102E;4.50054
Module #SQ100591W;34.12708822
Module #HA100675B;12.115232390000001
Unit #AD000775J;1.45554396
Unit #QA000620S;0.5879233800000001
Unit #DE000886Y;7.82881352
Module #IP101200Z;73.82291209
Unit #OZ000931L;7.412146559999999
Unit #HI000001L;2.82039604
Unit #NO000000B;8.975490599999999
Unit #VZ001083D;7.48319536
Module #OA100743V;98.86004130999999
Unit #MI000009Q;8.2132346
Module #QM101102F;60.425410219999996
Unit #VN000319B;7.98480172
Unit #NW001187C;5.43082889
Unit #VZ000734Z;7.1379753599999995
Module #HP101107T;71.36633327999999
Module #LZ100680K;34.353217799999996
Plant #KA300001C;872.3223113800001
Unit #PE000980P;4.86298421
Unit #XM000941Z;7.63789972
Unit #ZM000005X;1.37784416
Unit #BQ001437U;3.4882718000000006
Module #ZV100428Y;61.59334285
Unit #TE001106A;2.38275375
Unit #GG000935J;7.62638724
Unit #KT001294I;6.0859052
Unit #JX001191O;3.27892119
Unit #GT001137I;5.16863841
Unit #ED000820Z;7.227129119999999
Plant #TQ200222M;262.98891398
Unit #AW000751E;4.69230384
Unit #DF001167G;0.5950080299999999
Unit #UT000719Y;2.55072476
Module #MK100616W;75.41179602
Unit #TN001539Z;6.0959677800000005
Unit #OP000408A;6.3620414400000005
Plant #HJ200804H;675.7545831200001
Unit #QY000972B;2.4430508100000004
Unit #QT001339W;0.45898416
Module #CG100485Q;64.884852
Plant #JE200726R;839.6203011
Unit #MK001143S;0.81238771
Plant #FD200080A;168.06244164999998
Unit #RF000905N;1.3750222
Module #CN101054K;100.12743266999999
Unit #AZ000920Y;2.71703023
Unit #EX001364T;5.05822484
Unit #ZR000106J;0.9710036099999999
Unit #PA000286J;4.18517036
Unit #JA000963W;1.8179888400000002
Unit #UI000307G;6.67827248
Unit #XF001132Q;3.47173755
Unit #ZD000547E;1.48886976
Unit #EB001055Z;5.9417076600000005
Unit #MS000859K;6.8089816
Module #RD101067G;30.8163835
Unit #EA001274W;6.64831698
Unit #SJ000638E;5.7727494
Unit #QR000812T;9.91879508
Module #ZZ100645M;93.36731978
Unit #OG000337K;6.28142451
Unit #TH000200W;5.123366279999999
Plant #XG200065J;943.1575263099999
Module #UL100666L;43.18987734000001
Module #LY100163D;57.53839374
Unit #HY001363D;4.6217497199999995
Unit #PG000842I;3.5714184599999994
Unit #VF001433C;4.20570269
Unit #XG001189K;5.08179371
Unit #GT000368W;2.48776044
Unit #AP001181G;8.9825928
Unit #JB001589V;1.39549074
Module #JH101002E;37.613519100000005
Module #HB100015H;22.194300239999997
Module #XN100782A;38.70146148
Unit #PB001169N;5.72664159
Unit #NZ000686W;2.6835096899999997
Module #JC100777Z;13.911688100000001
Unit #IH001599V;6.105276699999999
Unit #IZ000901P;5.686311680000001
Unit #HG001506Q;9.9487364
Module #IL101017P;96.53125416
Unit #MS001558H;5.036972400000001
Module #SR100344C;8.75622978
Unit #QO000789S;6.83297778
Module #PZ100230N;25.322484059999997
Unit #GM001522Z;0.6590403
Unit #YB000240T;4.2565095
Unit #RO000144F;8.06836048
Module #AA100184R;33.39692046
Unit #XO001061E;2.80897044
Unit #JQ000918C;2.51804845
Plant #ZO200597X;937.9608369599999
Unit #FW001109G;5.964576900000001
Unit #WQ000415I;4.1212974
Unit #GD000567Z;1.9942455
Unit #TM000297U;4.9752672
Unit #HT000311P;1.7018904
Unit #BC001146E;5.14573928
Unit #XF001543C;0.7458191000000001
Unit #DV001266B;2.81979756
Unit #NZ001588Y;2.86646976
Unit #MO000241I;9.4587262
Unit #UT001114R;6.23957243
Unit #FY000891E;7.3525522
Module #YJ100775H;26.589459749999996
Module #WE101120Y;21.113270099999998
Unit #TT000429S;7.0323435
Unit #CU001625D;2.55526204
Module #XW100093F;14.4163218
Module #KD100997Q;53.02698596
Unit #VT000279X;5.8135565399999996
Unit #AJ001446L;7.67395506
Module #FG101082J;97.6678995
Unit #ZX000643Q;4.3568514
Unit #KM000457U;6.501617220000001
Module #QM101064C;51.04185923
Unit #LB000864U;7.045201850000001
Unit #CL001496V;6.2279967
Unit #TM000049F;1.5185755
Unit #FL001152O;3.4081384500000005
Unit #AY000837E;0.59142402
Unit #LI000706S;5.56500885
Unit #MQ000635X;3.34285853
Unit #NO000598E;5.3564448
Unit #CP000085I;2.8026611200000002
Module #HG100076G;62.70709019999999
Module #DV100595K;65.88937301000001
Module #JH100874R;16.82155464
Unit #XJ000387Y;0.65830345
Unit #NW000944E;7.37636362
Unit #BF000681O;5.85697346
Unit #SO001617D;3.04802526
Unit #NW001185T;6.79658707
Unit #EG001369S;3.7373632500000005
Unit #PK000555F;7.8854944
Unit #VM000599F;3.11332985
Module #YA100430U;87.97076066
Unit #DP001042T;2.3972278
Unit #JM000164J;1.46704662
Unit #LU001290V;5.5444930999999995
Unit #VA000426T;3.37876712
Unit #TW000364M;5.58172875
Unit #XV000152R;3.381567
Unit #EB000103W;1.3773046199999999
Unit #TS001508U;0.7024100999999999
Unit #MT000167L;4.54888203
Module #VH100408J;52.02881194
Module #SY101125Q;34.05438183
Unit #AK000099O;4.742179709999999
Unit #BC000588R;1.86415864
Unit #WX001357B;8.386342560000001
Unit #DJ000900A;7.733333249999999
Module #JQ101168W;71.29012438
Unit #DF001450E;6.80851875
Module #FS100721T;28.70316846
Unit #EM001206W;4.9165811999999995
Module #ZI100505L;67.12189687
Unit #OI000315E;4.9204143
Unit #CW000214F;3.4249762599999998
Module #UM100447L;36.5885296
Module #MG100975W;36.09039616
Unit #SD001259T;5.5459945799999995
Module #DZ100323T;91.04701352
Module #RY100012J;87.0631105
Unit #AW000034Q;1.6887799500000003
Module #JT100469V;31.78473004
Unit #UL001454H;2.49762938
Unit #AU000256I;5.870523390000001
Unit #OM001153I;1.21476681
Unit #XV000651V;4.0979467199999995
Unit #YN001127B;4.2988658399999995
Unit #DD001629W;7.60898852
Unit #CP000693V;6.70475718
Unit #EK000510A;5.201680919999999
Unit #MW000162B;7.325797629999999
Unit #TF000647D;3.4449167
Unit #MU000969Z;6.155664690000001
Unit #YM000131A;6.33296225
Unit #XW000848Y;2.8662441999999997
Unit #YK001022R;6.72090397
Unit #VG001594P;6.2038429200000005
Unit #ZV000479X;1.853731
Unit #UQ000690M;10.26391743
Module #AT101101B;84.39929131000001
Unit #ES001604O;1.0549028
Unit #PL001329O;2.27794336
Unit #JO001064S;7.022084279999999
Unit #PH000491Q;7.24321528
Module #TY100096S;87.35633793000001
Unit #YX000653W;6.452286190000001
Unit #YC000404Q;1.65590406
Unit #MZ000575G;2.5450420799999995
Module #QY100177V;27.102038529999998
Unit #DE000302B;4.02727746
Unit #QF001030R;0.8807172999999999
Unit #ZA000147T;1.0986706400000001
Unit #BW000135J;0.5098263199999999
Unit #HA000683O;3.5766825599999996
Plant #DV200024G;36.3576993
Unit #MF000885J;0.6913529400000001
Unit #GN001051C;9.11875101
Unit #VE000844G;7.52156412
Unit #BG000218U;5.819459299999999
Unit #OC001249M;4.9012386999999995
Module #WA101163F;77.45786745000001
Unit #TV001157G;3.0506868799999998
Unit #RF000447Q;2.6391228499999997
Unit #NL001046P;4.31327409
Unit #QZ001192R;8.375809
Unit #NZ001502Z;6.4399223999999995
Unit #GT000807E;6.845428979999999
Unit #IR000542K;5.07567873
Unit #CL001098N;2.9656216000000004
Unit #FX001212H;6.81342858
Unit #IK000428X;4.981092479999999
Unit #HK001494J;2.80209197
Unit #GQ000203X;8.31549935
Unit #WS000090K;7.710952859999999
Unit #GW001000U;1.5411341699999999
Unit #ZP000295F;3.16129296
Unit #PG000850Z;4.73859253
Unit #DY001162X;4.134869760000001
Unit #QT001292F;4.7805308
Unit #TT000044G;6.366541829999999
Unit #VA000065Z;7.6639158
Unit #BY000664D;7.328673879999999
Unit #PE001602Z;2.8590736199999998
Unit #FA000417U;7.472046099999999
Unit #NN000562H;8.80459075
Module #FU100246C;38.6669608
Plant #GV200186C;57.61159704999999
Unit #SC000016A;1.7598643999999999
Unit #ND000165I;6.2034777000000005
Unit #AY000632A;3.4790418
Unit #WQ001447G;2.0100807
Module #GK100900T;16.35940432
Unit #KS000871X;3.65854234
Unit #ZI001301G;4.078554059999999
Unit #JW000305X;6.13571292
Module #BL100045N;78.51470016
Module #RY100531I;86.60059935000001
Unit #KY000656Z;8.19548964
Unit #YN001633J;3.78047476
Unit #OX000628I;5.81560375
Unit #XA001231Z;3.2774558399999996
Unit #ID001020L;5.99834688
Unit #IK000883O;4.952776549999999
Unit #AB001036S;0.50015705
Unit #GG000071X;3.4089431400000003
Unit #ZU001205Z;5.305478760000001
Module #LG101121M;101.78572896
Facility complex #IE400061L;38331.822290020005
Unit #XU000703F;2.7331779999999997
Unit #WH000691J;4.2866805
Unit #SS000351X;8.243756639999999
Unit #EO000396J;4.408792999999999
Module #XG100489T;75.38997502000001
Unit #LD001567I;10.18195615
Unit #GE000464U;0.6293283599999999
Unit #JL000521Y;5.94380235
Unit #BY000908Y;5.8454635
Unit #NB000130P;6.25165863
Unit #WU001320D;5.59276945
Unit #RL000662J;5.25280806
Unit #UJ001536N;7.0625786
Unit #FN001417O;2.6623117499999998
Unit #VT001257W;7.228377080000001
Unit #YU001358O;4.4754059999999996
Unit #NX000252B;1.80539403
Unit #QE001302X;1.0097690000000001
Unit #QQ001342B;1.7740034100000002
Unit #HQ000296L;5.50697328
Module #RJ101056T;7.121232000000001
Unit #SW001341K;8.4841646
Module #WR100128L;37.80001946
Unit #CH001427J;1.4860499999999999
Unit #RO000077P;7.579603120000001
Unit #PC000346T;6.9130012800000005
Unit #MV001613N;2.5197281499999997
Module #RZ100413A;95.28803299
Unit #RU001435M;6.88998816
Unit #CD001551I;6.714295999999999
Unit #NM001379A;3.3214968
Unit #PG000524A;6.224084889999999
Unit #FO001335R;0.6900578799999999
Unit #LS000832B;3.5417906400000003
Unit #CQ000973C;5.725748300000001
Unit #MG000395Z;2.7005563199999996
Module #NI100571E;74.4118322
Module #AV100758L;53.36409395
Unit #PT000406M;5.0321395
Unit #VC001338S;1.73234267
Unit #OW000825B;6.1673329
Unit #IK001236Z;3.7862711700000005
Unit #FD000843J;5.6876512
Unit #LZ001428U;7.978110399999999
Unit #BA000787K;9.612414500000002
Unit #QE001548C;2.88232447
Unit #RJ000961J;0.85304436
Unit #LI001225B;4.1089385
Plant #RL200628L;1010.9974319999999
Unit #IW001495L;5.52316713
Unit #SF000485S;6.7296030799999995
Unit #XU000309H;4.02843207
Unit #KI001583H;3.3715360799999994
Unit #VO001328W;6.006714560000001
Unit #RS000220D;3.2155352999999995
Unit #UA001425I;0.81461363
Unit #XW000127V;2.32275648
Unit #ZO000448F;3.2796841800000003
Unit #TC000557G;5.158826530000001
Unit #NB000767D;1.29327956
Unit #SZ001545V;2.50678345
Unit #IA000988B;4.71792983
Unit #YV001313G;9.19953705
Module #JM100396O;61.226843110000004
Unit #ER001057K;2.39611632
Unit #CZ001455A;1.5476513399999998
Unit #MX000581P;5.367495559999999
Unit #GE000930R;0.9374859999999999
Module #ZN100479J;91.49213546
Unit #XK001309X;4.6884656
Unit #AH000809Q;6.3283942799999995
Unit #RT000501F;4.82594325
Unit #EI001555R;7.00289387
Module #GE100376W;36.656472300000004
Unit #RL001635E;3.1195466699999996
Unit #OZ000523G;5.830086720000001
Unit #UH000210T;3.8885615999999996
Unit #XK000205Z;10.760684320000001
Module #KF100739Y;31.52280502
Unit #CT001636C;7.9076946
Unit #VX000724L;1.7323343400000002
Unit #AN001554T;5.43832265
Unit #CB000379X;5.24484992
Unit #KV000583W;1.8792140000000002
Unit #TK000762Y;7.618665599999999
Unit #CZ001173H;2.6999518
Module #XP100145P;9.514225920000001
Unit #WP001389J;6.53525366
Unit #IT001383W;2.1631209599999996
Unit #BA000996J;5.32320768
Unit #JQ001372G;4.4994688
Unit #DS000640W;7.23394536
Unit #BD000254X;2.7825807900000004
Unit #NF001070E;6.58043289
Unit #CO000556L;7.17625986
Unit #EW001062G;4.7636464
Unit #BN000553U;2.9849568
Unit #GP000626O;2.45042292
Unit #XT000773O;7.28876616
Unit #AA000110H;6.057847680000001
Unit #RB000388E;3.09992916
Unit #OB001282H;8.67976608
Unit #BW000132E;0.45551959999999997
Module #NR100711H;64.73986688000001
Unit #JE001228R;5.890757399999999
Module #VA100049D;10.42541445
Module #AR100980X;58.091661599999995
Unit #QK001569W;7.52574564
Unit #WB000828X;7.0819186400000005
Unit #EB001356B;6.32262556
Unit #NU000059L;8.166411779999999
Unit #YU001296K;5.752428539999999
Unit #LN001066T;5.600287
Module #BL100572V;72.54290816
Unit #RW001580H;1.9616639599999999
Unit #HV000976D;5.40014468
Unit #YQ001197H;0.6792086
Unit #FG000191J;2.85805058
Unit #UB001226H;1.0024065
Unit #EC001410V;1.426896
Unit #VP000421V;9.57037965
Unit #NG001480M;9.3579526
Module #VD100063L;59.3047488
Unit #XT000750J;4.81073037
Unit #UE001021J;6.80215176
Plant #UV200015G;58.26554430000001
Unit #AM000393X;5.477153499999999
Unit #YX000771I;6.619511500000001
Unit #GX000526H;9.953663370000001
Unit #DL001518G;2.39092057
Unit #FB001582D;1.8967692000000003
Unit #KL000405I;1.2218348999999997
Unit #DL000644Z;3.5198055000000004
Unit #SF000778R;1.82299502
Unit #ED001213J;6.7480153
Unit #TZ000042O;6.626918760000001
Unit #CD000836K;6.39738114
Module #DE100104U;95.72991161000002
Module #SY101177W;32.10970752
Unit #GO001615F;2.5332308699999997
Unit #FJ000943H;3.37897175
Unit #XM000726D;7.5326818499999995
Unit #QT000667A;1.06642228
Unit #BU000697U;7.051249599999999
Unit #AT001110Y;2.23430004
Unit #VP000566S;2.5620776999999997
Unit #AD001111O;5.91970365
Unit #YD000129N;5.7719923799999995
Unit #FV001587K;6.1207893
Unit #II001039Y;9.04911012
Unit #DV001154W;0.5841885
Unit #ZU000496Y;10.11847668
Unit #PQ000250J;9.143490120000001
Unit #GU000768Z;5.508682199999999
Unit #CI000494C;4.8490218
Unit #JC001525X;6.45455412
Unit #XM000858U;2.7502192500000002
Unit #RD000619Y;7.0713455199999995
Unit #CZ001085T;1.4776768000000002
Module #QX100522L;12.3955
Unit #UD000492R;0.9274426000000001
Unit #MN000341W;2.01539422
Unit #IZ000054W;4.82172096
Unit #AH001416G;5.26490052
Unit #BS000608C;4.1646583
Unit #OY001409L;8.3478864
Unit #OR000873S;1.6582896000000003
Unit #SD001489Y;3.1241947000000003
Unit #RE000123F;3.0464761599999997
Module #NP100884R;15.880290440000001
Unit #GO000992K;3.5271113599999997
Unit #GK000477T;4.5451105
Unit #ZQ001323Y;1.6275629999999999
Unit #UL000934G;4.21991895
Unit #UR000352A;5.00928256
Unit #TF001219D;7.8369988600000005
Unit #SK000039M;6.762141749999999
Unit #AE001291R;4.56963723
Unit #KH001006R;6.578314399999999
Unit #DJ001084V;5.639229199999999
Unit #PB000880V;1.0756256000000002
Unit #AN000176B;1.30708943
Unit #FM000929M;0.7022609999999999
Unit #RL000189X;2.45005152
Unit #PI000436W;5.10564542
Unit #YD000119T;8.88956112
Unit #FN000283M;0.73709568
Unit #CG000169B;8.28656218
Unit #KM000224N;9.829232
Plant #TQ300276C;28.6986404
Unit #WC001260N;3.4360597199999994
Unit #DR001175X;6.303732920000001
Unit #ZX000612S;3.36386108
Unit #WF000378K;5.776013669999999
Unit #GU000904U;2.0486617299999996
Unit #RP001390Z;2.8452733699999997
Unit #HH000425U;4.0391184
Unit #QG000895N;0.78061644
Unit #WQ001115S;7.296320799999999
Unit #GY000810T;2.09805632
Plant #EA200819V;1059.3750648599998
Unit #EY001340F;10.03362906
Unit #AX000527G;1.54502186
Unit #BZ000991K;6.95946378
Unit #DN000514B;4.213319509999999
Unit #MN000894P;6.354647309999999
Unit #GX001490T;5.79763524
Unit #NT001080C;7.1789163
Unit #DC001198I;8.575742969999999
Unit #DL001515G;4.118838739999999
Unit #IJ001464T;7.241570279999999
Unit #YW001413Q;6.779395699999999
Unit #FM000829F;9.70489095
Module #MC100310K;38.99290584
Module #EU100118P;79.31776343
Unit #JW000268U;5.52678822
Unit #CF000028E;2.68293942
Unit #CH000723N;2.6690202000000003
Unit #VG000986X;5.38132512
Module #MQ100144S;15.47904768
Unit #LZ000269E;7.029524
Unit #TE000235C;4.01829622
Unit #VJ000055G;6.25892604
Module #GV100357J;82.13158889
Unit #WC000263H;4.3084660800000005
Unit #HH000369S;1.1598637900000002
Unit #UV000949S;8.368747800000001
Unit #IA001476Z;0.61198068
Unit #AA001172W;2.44487101
Unit #NE001037P;4.82349931
Unit #DI000361T;7.42973098
Unit #OJ001530Z;8.632381800000001
Unit #GY000666C;1.08821881
Unit #CV000672P;6.0840608
Unit #OX000835U;3.9683832000000003
Unit #YS000591S;6.725210999999999
Unit #CV001193F;6.914008419999999
Unit #JS001194H;6.97997465
Unit #HB001199F;2.21007386
Unit #ZL001133N;1.72275774
Unit #DY000041Y;3.38470935
Unit #BJ000962P;2.84329485
Unit #UZ001575U;5.6886475
Plant #VJ200163O;313.13671784
Plant #VL200196Z;1000.8825043100001
Unit #NM000704H;3.1364200500000003
